ID,KR,EN,JA
story_588,“잊고 있던 무언가가...”,“Something we had forgotten...”,「忘れていた何かが……」
story_589,“...다시 닿은 느낌이야.”,“...feels as though it has reached us once again.”,「……もう一度、触れ合ったような気がするんだ。」
story_590,“잊고 있던 거요?”,“Something we forgot?”,「忘れていたもの……ですか？」
story_591,“아마도...”,“Perhaps...”,「おそらく……」
story_592,“우리의 기억이지 않을까 추측해 보고 있단다.”,“I suspect it may be our memories.”,「私たちの記憶なのではないかと思っているんだ。」
story_593,“기억은 명계 관할이라 하였으니.”,“The Heavenly Emperor did say that memories fall under the Underworld's domain.”,「記憶は冥界の管轄だと言っていただろう。」
story_594,“정말로 가봐야겠구나.”,“Then we truly have no choice but to go.”,「やはり、本当に行ってみなければならないね。」
story_595,“명계라니... 당장 갈 수 있는 건가요?”,“The Underworld...? Can we really go there right away?”,「冥界って……そんな場所に、今すぐ行けるんですか？」
story_596,"“명계는, 천계와는 다르게 길이 정해져 있진 않단다.”","“Unlike the Heavenly Realm, there is no fixed path to the Underworld.”",「冥界は天界と違って、決まった道があるわけではないんだ。」
story_597,"“하지만, 살아 있는 존재가 스스로 드나들 수 있는 곳도 아니지.”",“Nor is it a place the living may enter and leave of their own will.”,「それに、生きた者が自由に出入りできる場所でもない。」
story_598,"그가 잠시 고민하는 듯하더니,",He seemed lost in thought for a moment before...,彼は少し考え込むようにしてから、
story_599,내 손을 조용히 감쌌다.,quietly taking my hand in his.,そっと私の手を包み込んだ。
story_600,"“그래도 우리는 지금 연결되어 있으니,”","“Even so, we're connected now.”",「それでも、今の私たちは繋がっている。」
story_601,“같이 갈 수 있을 거란다.”,“I believe we should be able to go together.”,「だから、一緒に行けるはずだよ。」
story_602,"그의 말을 끝으로,","As his words faded,",彼の言葉を最後に、
story_603,공기가 서서히 가라앉았다.,the air around us slowly settled into silence.,周囲の空気はゆっくりと静まっていった。
story_604,"주변의 빛이 희미하게 흔들리며,","The light around us flickered faintly,",周囲の光がかすかに揺らぎ、
story_605,발끝 아래로 어둠이 스며들기 시작했다.,and darkness began to seep beneath our feet.,足元へと闇が染み込んでいった。
story_606,"나도 모르게 눈을 감고,","Without realizing it, I closed my eyes",気づけば目を閉じ、
story_607,그의 손을 조금 더 꽉 쥐었다.,and tightened my grip on his hand.,彼の手を少し強く握った。
story_608,"발끝이 어딘가에 닿는 순간,","The moment my feet touched something solid,",足先がどこかに触れた瞬間、
story_609,공기가 바뀌었다.,the air changed.,空気が変わった。
story_610,"차갑고, 무거운 기운.",Cold. Heavy.,冷たく、重い気配。
story_611,"숨을 들이쉬는 것조차,",Even drawing a breath,息を吸うだけでも、
story_612,어딘가 가라앉는 느낌이 들었다.,felt as though it were pulling me downward.,どこかへ沈み込んでいくようだった。
story_613,“...여기...가...”,“...This is...”,「……ここが……」
story_614,"눈앞에 펼쳐진 건,",What stretched before me was,目の前に広がっていたのは、
story_615,"빛도, 어둠도 아닌 공간.",a place that was neither light nor darkness.,光でも闇でもない空間だった。
story_616,"끝이 보이지 않는 검은 물결 같은 것이,",Endless black waves,果ての見えない黒い波のようなものが、
story_617,천천히 일렁이고 있었다.,drifted and rippled in the distance.,ゆっくりと揺らめいていた。
story_618,"내가 밟고 있는 것이 땅인지,",I couldn't tell whether what I stood on,自分が踏んでいるものが地面なのか、
story_619,그림자인지조차 구분이 가지 않았다.,was ground or merely a shadow.,影なのかさえ分からなかった。
story_620,“...명계란다.”,“...This is the Underworld.”,「……ここが冥界だよ。」
story_621,"그의 목소리가,",His voice,彼の声は、
story_622,평소보다 조금 낮게 가라앉아 있었다.,was lower than usual.,いつもより少し低く沈んでいた。
story_623,“살아 있는 존재가 오래 머물 곳은 아니지.”,“It is not a place where the living should remain for long.”,「生者が長く留まるべき場所ではない。」
story_624,"그의 손이,",His hand,彼の手が、
story_625,조금 더 강하게 내 손을 붙잡았다.,tightened around mine.,少しだけ強く私の手を握った。
story_626,"그 힘에 이곳이 얼마나 위험한 곳인지,","From that grip alone,",その力だけで、
story_627,말하지 않아도 전해졌다.,I understood just how dangerous this place was.,この場所の危険さが伝わってきた。
story_628,두리번거리며 길을 찾으려던 그때—,As we looked around for a way forward—,周囲を見回しながら道を探していた、その時――
story_629,"어둠이, 천천히 갈라졌다.",the darkness slowly parted.,闇が、ゆっくりと裂けた。
story_630,"마치 우리를 중심으로,","As though centered around us,",まるで私たちを中心に、
story_631,공간 자체가 길을 내어주는 것처럼.,the space itself was making way.,空間そのものが道を開いていくように。
story_632,"그리고 그 안에서,","And from within it,",そしてその奥から、
story_633,무언가가 모습을 드러냈다.,something revealed itself.,何かが姿を現した。
story_634,"보이지 않는 압력이,",An invisible pressure,目には見えない圧力が、
story_635,내 숨을 조여 왔다.,tightened around my chest.,私の呼吸を締めつけた。
story_636,시선이 마주친 순간 몸이 굳었다.,"The moment our eyes met, my body froze.",視線が合った瞬間、身体が固まった。
story_637,어쩐지 무기력해 보이는 표정과,"With an expression that somehow seemed weary,",どこか気怠げな表情と、
story_638,피곤한 듯한 얼굴을 한 신이,"and a face touched by exhaustion, a god stood before us.",疲れたような顔をした神が、
story_639,우리를 빤히 바라보고 있었다.,staring directly at us.,私たちをじっと見つめていた。
story_640,“...기억을 원하느냐.”,“...You seek your memories?”,「……記憶を求めるのか。」
story_641,"그의 시선이, 천천히 우리를 훑었다.",His gaze slowly swept across us.,彼の視線が、ゆっくりと私たちをなぞった。
story_642,“어리석구나.”,“Foolish.”,「愚かだな。」
story_643,"“이미 한 번, 그 대가를 치렀을 텐데.”",“You have already paid that price once.”,「一度、その代償を支払ったというのに。」
story_644,“대가...요?”,“A price...?”,「代償……ですか？」
story_645,“...그 사내가 대신 짊어졌지.”,“...That man bore it in your place.”,「……その男が代わりに背負った。」
story_646,“네가 존재할 수 있도록.”,“So that you could continue to exist.”,「お前が存在できるようにな。」
story_647,순간—,In that instant—,その瞬間――
story_648,심장이 세게 내려앉았다.,My heart sank.,胸が重く沈んだ。
story_649,“명왕님...그게... 무슨...”,“Lord Underworld... what do you mean...?”,「冥王様……それは……どういう……」
story_650,“기억은... 그냥 되돌릴 수 있는 것이 아니다.”,“Memories are not something that can simply be returned.”,「記憶というものは……そう簡単に取り戻せるものではない。」
story_651,“봉인된 이유가 있으니.”,“There was a reason they were sealed away.”,「封じられた理由がある。」
story_652,명왕이라는 신은 작게 웃었다.,The Underworld King gave a faint laugh.,冥王は小さく笑った。
story_653,“그걸 꺼낸다면—”,“If you choose to uncover them—”,「それを掘り起こすのなら――」
story_654,“충분한 대가를 다시 치러야겠지.”,“You will have to pay the price once again.”,「相応の代償を、もう一度支払うことになるだろう。」
